Type,Comment,Value
url,Unknown malware botnet C2 (confidence level: 100%),http://155.2.192.168/pages/login.php
url,NetSupportManager RAT payload delivery URL (confidence level: 100%),https://amxdh1.icu/ifh/lll.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gqferromny.digital/gwpd
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),115.175.67.174|1111
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),154.12.20.34|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.etafury.xyz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),149.248.51.122|7443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.113.30|2000
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|426
md5,Unknown malware payload (confidence level: 50%),97150d47ea7779101be6582fc329c2cd
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),160.119.4.89|1311
url,Formbook botnet C2 (confidence level: 50%),http://www.8j3tfb2djzoo.xyz/an20/
url,Formbook botnet C2 (confidence level: 50%),http://www.tp-batik77-1.vip/hi13/
domain,AsyncRAT botnet C2 domain (confidence level: 100%),welpthatsagg.dns.navy
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),184.105.68.67|1311
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.65|431
domain,XWorm botnet C2 domain (confidence level: 100%),c-fortune.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.ayarwarna21.live/hi13/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),80.64.16.35|6606
sha256,Gofing payload (confidence level: 50%),c8daaa0d819ba920ed3b68a7f370b81646a4573ba834a3152707f2af408c5dd0
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),109.120.137.79|404
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),85.197.178.8|1311
sha256,Unknown malware payload (confidence level: 75%),7214788f224a5a3d28dad41ac8a3459463bb99deeb0f27ccb102e7e52dffb3e9
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),aplhadrink.org
domain,BumbleBee botnet C2 domain (confidence level: 100%),ec0m39f2muzcn.life
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),191.112.31.229|443
url,Formbook botnet C2 (confidence level: 50%),http://www.aser-skin-treatment-95250.bond/hi13/
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),207.211.151.79|4444
sha256,Gofing payload (confidence level: 50%),baae80803590a9719d831c2c1ea2535670505dd794899583e771748a9bf5fcaf
domain,ClearFake payload delivery domain (confidence level: 100%),genow.run
url,Unknown Loader botnet C2 (confidence level: 100%),http://lumbersmile.icu/apri.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.adithyavm.com
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),57.128.219.114|31337
url,NetSupportManager RAT payload delivery URL (confidence level: 100%),https://amxdh1.icu/ifh/min.js
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),103.198.26.208|12167
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),196.251.92.126|443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),156.146.59.9|12975
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ometalsyo.digital/opsa
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.128.170.70|1311
url,Lumma Stealer botnet C2 (confidence level: 75%),https://insidegrah.run/ieop
sha256,Gofing payload (confidence level: 50%),37a7b779d4c30b9fecbc9ae8293a37530925d17c56033a2350696a7b48c6f5f6
domain,BumbleBee botnet C2 domain (confidence level: 100%),rc0kpzrlrtm8s.life
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),appstreawm.digital
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.37.224.68|9999
domain,XWorm botnet C2 domain (confidence level: 100%),include-nose.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),57.129.141.228|4433
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),176.10.107.180|6606
url,Lumma Stealer botnet C2 (confidence level: 100%),https://medicotu.live/xznjgu
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),91.229.239.12|80
url,Lumma Stealer botnet C2 (confidence level: 75%),https://kinsidegrah.run/ieop
domain,ShadowPad botnet C2 domain (confidence level: 90%),fervent-curran.45-77-153-108.plesk.page
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),196.251.86.114|5050
url,Unknown malware botnet C2 (confidence level: 50%),http://vkvsgl7lhipjirmz6j5ubp3w3bwvxgcdbpi3fsbqngfynetqtw4w5hyd.onion/
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),142.44.188.181|31337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rwxayfarer.live/alosnz
sha256,Gofing payload (confidence level: 50%),bc27b022c85992ec586c2fe8b4a7e44efb2012eb56f4c50890782d58c7ee801d
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ucartograhphy.top/ixau
url,Unknown Loader botnet C2 (confidence level: 100%),http://rabbitsweek.icu/bik.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6deflamep.live/dasoie
sha256,Gofing payload (confidence level: 50%),84d599756021c3858bb72f124c58ae44d66b65cd2bffd8980171530a49ba78c6
sha256,Gofing payload (confidence level: 50%),8781831951b956158bfb52f7c689e7153f3cc529605de771dba5209cd75a8266
sha256,Gofing payload (confidence level: 50%),90dc515a7fe6f2139fcb0ed6cabc8b96767b0216ae061f34ddd111ffe334bcd1
url,Lumma Stealer botnet C2 (confidence level: 100%),https://samedicq.live/poqgp
url,Formbook botnet C2 (confidence level: 50%),http://www.amcmadmen.com/s1/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),102.96.214.223|443
url,Formbook botnet C2 (confidence level: 50%),http://www.mycarefamily.net/s1/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://hnwoodpeckersd.run/glsk
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),118.31.118.190|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7umigeographys.run/eirq
url,Lumma Stealer botnet C2 (confidence level: 100%),https://2spacedbv.world/ekdlsk
md5,Unknown malware payload (confidence level: 50%),385b92ee9792a43621b1b17653dca2d3
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),83.149.93.149|3333
domain,Formbook botnet C2 domain (confidence level: 50%),www.klinic.cfd
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),196.251.84.29|8848
md5,Interlock payload (confidence level: 50%),33d8eabbf428fef8c5cd50b440ee3d07
url,Lumma Stealer botnet C2 (confidence level: 100%),https://stravewlio.shop/znxbhi
url,Amadey botnet C2 (confidence level: 50%),http://195.82.147.98/0bdh3sqpbd/login.php
domain,BumbleBee botnet C2 domain (confidence level: 100%),34srx2ae2zva1.life
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),149.210.24.9|443
sha256,Gofing payload (confidence level: 50%),ea6e47d3570381c2508cfe696b7b6dc0253439fe4057ccff5a4fcb5d58180449
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),119.3.166.194|8082
domain,ClearFake payload delivery domain (confidence level: 100%),ximyt.run
domain,Remcos botnet C2 domain (confidence level: 50%),obinwannedimna.ydns.eu
domain,Unknown Loader payload delivery domain (confidence level: 90%),bamboohr-en.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),184.174.20.211|8808
url,Lumma Stealer botnet C2 (confidence level: 100%),https://w5advennture.top/gksiio
url,Lumma Stealer botnet C2 (confidence level: 100%),https://uoreheatq.live/gsopp
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),146.185.239.10|80
url,Unknown Loader botnet C2 (confidence level: 100%),https://bottlebite.xyz/art.php
ip-dst|port,FAKEUPDATES botnet C2 server (confidence level: 100%),23.146.184.28|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://smrodularmall.top/anzs
sha256,Gofing payload (confidence level: 50%),fcbe23f21239fd313f9241d364b18f220fad3203eb86b4fc229980f43694f3d7
sha256,Gofing payload (confidence level: 50%),02d31a93d7fdba7583ccd3ffc72cc29705a7c5b1de5681ef1f663b0479308748
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),220.130.137.141|3333
domain,BumbleBee botnet C2 domain (confidence level: 100%),1xn3rkcuj9kns.life
domain,Mirai botnet C2 domain (confidence level: 100%),ukrainianhorseriding.kamru.su
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.208.159.176|57882
domain,Formbook botnet C2 domain (confidence level: 50%),www.rostygust.shop
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3opusculy.top/keaj
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.76.69|1311
domain,AsyncRAT botnet C2 domain (confidence level: 100%),block-monthly.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.33.244.242|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.bufdv.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),185.196.11.181|9999
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.211.191.54|2983
sha256,Gofing payload (confidence level: 50%),00a0285b3f6e5a481f5e1ae19ef047949e3e3ad07755195738db7fbbd815d7ad
url,Lumma Stealer botnet C2 (confidence level: 75%),https://qclimatologfy.top/kbud
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),85.9.200.235|4443
sha256,Gofing payload (confidence level: 50%),9b0ed9fae04d6cb1ab7957abd91e8c41721442d59f1c466103192ea908366452
url,Unknown malware botnet C2 (confidence level: 50%),http://vvs.cymru/
url,Formbook botnet C2 (confidence level: 50%),http://www.xplosion-proof.lat/hi13/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.60.65.67|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.100.69.50|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),59.110.233.152|8888
url,Unknown malware botnet C2 (confidence level: 100%),http://154.198.50.83:8888/supershell/login/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xfishgh.digital/tequ
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),137.220.191.36|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6orijinalecza.org/jub
domain,XWorm botnet C2 domain (confidence level: 100%),beautiful-exception.gl.at.ply.gg
domain,NjRAT botnet C2 domain (confidence level: 75%),recommended-collins.gl.at.ply.gg
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),161.132.68.248|31337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://correosapp.info/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.156.57.179|80
domain,Remcos botnet C2 domain (confidence level: 100%),aljob24.3utilities.com
ip-dst|port,Hook botnet C2 server (confidence level: 100%),79.133.46.33|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),uow2lesk11dd2.life
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),4.227.206.117|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),37.27.242.2|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lsteelixr.live/aguiz
domain,Formbook botnet C2 domain (confidence level: 50%),www.andygirls.biz
domain,XWorm botnet C2 domain (confidence level: 100%),downloads-supplements.gl.at.ply.gg
domain,BumbleBee botnet C2 domain (confidence level: 100%),hr31kprk9s5og.life
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),202.79.170.130|1111
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),38.147.171.158|31337
domain,NetSupportManager RAT payload delivery domain (confidence level: 100%),amxdh1.icu
domain,Unknown malware payload delivery domain (confidence level: 100%),core.keloimnau.com
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),24.234.90.194|1311
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),43.132.216.81|635
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),138.197.61.237|8888
domain,Remcos botnet C2 domain (confidence level: 50%),rhymers.duckdns.org
url,Lumma Stealer botnet C2 (confidence level: 100%),https://yhtardwarehu.icu/sbdsa
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),warldonvu.live
sha256,Gofing payload (confidence level: 50%),f849cca06f3dac2636d22d743ad84aeaa2ade8034bf967175d715598a15c2ab2
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.71.162|1311
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),119.8.108.74|80
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),51.79.160.146|808
domain,Formbook botnet C2 domain (confidence level: 50%),www.gmecpn.men
ip-dst|port,NjRAT botnet C2 server (confidence level: 75%),147.185.221.27|52684
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lparakehjet.run/kewk
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),23.95.197.208|80
sha256,Gofing payload (confidence level: 50%),49c840aa3fe4e197d587b4e317220471e842dcae177aaec4434412b0576808f4
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),176.65.139.78|1952
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.180.71.126|7000
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),doreblue.com
domain,Glupteba botnet C2 domain (confidence level: 50%),nevernews.club
url,Formbook botnet C2 (confidence level: 50%),http://www.plombierslivrygargan.com/s1/
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),18.177.128.103|80
sha256,Gofing payload (confidence level: 50%),44a7af80e0645dca301c9e3b530a812f1e244c33e16748298e2b5d659e8609aa
domain,BumbleBee botnet C2 domain (confidence level: 100%),mlhmq5ei1s074.life
domain,XWorm botnet C2 domain (confidence level: 50%),senior-bottles.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),www.alisisi.xyz
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),11.58.176.111|4782
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),176.65.141.32|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),t3vekb05o0x1s.life
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6yhtargett.top/dsangt
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 75%),109.248.151.106|8079
url,Formbook botnet C2 (confidence level: 50%),http://www.tudiofoti.pro/hi13/
sha256,Gofing payload (confidence level: 50%),140c549515bc31d8e2cebc91e648d3d56553b45c9f6558c8396a03330c575989
ip-dst|port,Rhadamanthys botnet C2 server (confidence level: 100%),89.34.230.184|19000
domain,Formbook botnet C2 domain (confidence level: 50%),www.iralavinc.online
domain,Unknown Loader payload delivery domain (confidence level: 90%),www.drr-www.com
sha256,Gofing payload (confidence level: 50%),528b8deeccb4346be60c3154863c4aae61044dbcd23999203e029ec0fc386ac9
url,Lumma Stealer botnet C2 (confidence level: 75%),https://bulgecont.run/gaoh
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),16.170.172.66|55554
domain,Formbook botnet C2 domain (confidence level: 50%),www.ires-72090.bond
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),141.170.215.16|1311
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),63.176.170.74|48382
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),206.238.70.142|3232
domain,XWorm botnet C2 domain (confidence level: 100%),girl-votes.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),better-starts.gl.at.ply.gg
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),69.157.7.189|2078
domain,Unknown Loader payload delivery domain (confidence level: 90%),3cx-en.com
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),91.237.16.41|1311
domain,ShadowPad botnet C2 domain (confidence level: 90%),ec2-16-163-161-107.ap-east-1.compute.amazonaws.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wbuzzarddf.live/ktnt
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),31.57.97.8|443
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),15.223.196.63|50000
domain,Unknown Loader payload delivery domain (confidence level: 90%),brightdata-en.com
url,Unknown malware botnet C2 (confidence level: 50%),http://p6wmotxzvg34tdmpwm4beqgrcyp5iys43snkccsahnw74la3k3xx6pad.onion/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://iftargett.top/dsangt
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),35.223.112.67|3389
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0bardcauft.run/tured
sha256,Gofing payload (confidence level: 50%),3a1bdb721a941a58a2932ec14981bb58038b7e9cf62188ecd46d0f5d065f81b1
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ecoexpanpd.live/tnbz
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),91.202.25.209|5552
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),85.9.198.162|8080
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.241.12|1311
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),194.164.93.107|443
