Type,Comment,Value
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),149.210.66.4|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),136.144.163.253|9312
domain,DarkGate botnet C2 domain (confidence level: 50%),shopnovinplus.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),106.75.227.248|50050
sha256,DarkGate payload (confidence level: 50%),15eb5ae9ca4a46dd94618a1e0680d540c46d14624abc787002981a1ac27a0465
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),78.164.223.72|444
domain,ClearFake payload delivery domain (confidence level: 100%),check.qolun.icu
domain,Formbook botnet C2 domain (confidence level: 50%),www.aandswholesale.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.105.90.241|3000
ip-dst|port,Hook botnet C2 server (confidence level: 100%),52.221.14.120|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.128.52.153|9001
domain,XWorm botnet C2 domain (confidence level: 50%),reo.gl.at.ply.gg
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),204.10.161.147|5009
sha256,Gofing payload (confidence level: 50%),d5cd03aef45f16097c28c7dacdcfca591d924f51b9994c2edb59bc30fff9d60c
domain,DarkGate botnet C2 domain (confidence level: 50%),myrescue.ke
md5,Unknown malware payload (confidence level: 50%),f9abf8feb7eb47583990d3120bf2fb20
url,Lumma Stealer botnet C2 (confidence level: 100%),https://20advennture.top/gksiio
domain,Formbook botnet C2 domain (confidence level: 50%),www.rintsforu.shop
ip-dst|port,Hook botnet C2 server (confidence level: 100%),195.10.205.179|8089
sha256,DarkGate payload (confidence level: 50%),be4d6328dc8defbe4598a313d11777ef97f07a186cb601e941c59ea9f76661a0
domain,DarkGate botnet C2 domain (confidence level: 50%),samehelsadat.com
md5,Rhysida payload (confidence level: 50%),6dd8c26f64df37d0c7645b63c9bba51f
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.141.184|7707
domain,DarkGate botnet C2 domain (confidence level: 50%),herseyfikir.com.tr
sha256,DarkGate payload (confidence level: 50%),6e068b9dcd8df03fd6456faeb4293c036b91a130a18f86a945c8964a576c1c70
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),209.200.252.75|8888
md5,Unknown malware payload (confidence level: 50%),9f99aa9c1419e0278201af779f2bb592
sha256,DarkGate payload (confidence level: 50%),c1955052a26634f3571423dc64d3fd10c55fdb27f29eb3afd292787693ffcf91
sha256,Gofing payload (confidence level: 50%),66d8a1fb47826e4d10886617824845ff2c0596e5a1966ce847098bf70b56b183
md5,HelloKitty payload (confidence level: 50%),83b6f9a64ac51c6623bd93918379dfc4
domain,Formbook botnet C2 domain (confidence level: 50%),www.layplus77.vip
domain,XWorm botnet C2 domain (confidence level: 100%),marc9402xrw.duckdns.org
sha256,Gofing payload (confidence level: 50%),763aecf0250f0f23f0df5727770bb205464a879c2b9a16dddb4ff2aa677e4013
sha256,Gofing payload (confidence level: 50%),f5c866595d984147bcc06c4e8970a8a4985dbb5a668db8d3a7f2840f76dd5744
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.71.232.128|443
domain,DarkGate botnet C2 domain (confidence level: 50%),nativafmtubarao.com
url,Stealc botnet C2 (confidence level: 50%),http://91.92.46.133/8f11bd01520293d6.php
url,ClearFake payload delivery URL (confidence level: 100%),https://check.sesaf.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 75%),https://qsalaccgfa.top/gsooz
domain,DarkGate botnet C2 domain (confidence level: 50%),projecktupdatemonk.com
sha256,DarkGate payload (confidence level: 50%),6bef7c9809b35c7a2111872544e68aa29b8323f5936b6b1122c5f4138cf6e1e8
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),178.128.115.223|80
domain,Havoc botnet C2 domain (confidence level: 100%),23-227-199-59.static.hvvc.us
domain,ClearFake botnet C2 domain (confidence level: 100%),check.lafae.icu
domain,DarkGate botnet C2 domain (confidence level: 50%),jahf.com.ar
ip-dst|port,NjRAT botnet C2 server (confidence level: 75%),147.185.221.23|31296
domain,AsyncRAT botnet C2 domain (confidence level: 100%),rdsfaanachy.duckdns.org
ip-dst|port,Kimsuky botnet C2 server (confidence level: 50%),158.247.247.157|80
domain,DarkGate botnet C2 domain (confidence level: 50%),deadprawn.com
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),80.211.202.226|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),14.103.131.223|443
sha256,DarkGate payload (confidence level: 50%),a8eed563dfc4c42a1f4aae628df948566bceda3aa3297eb61647156a52737e6f
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.50|428
domain,Formbook botnet C2 domain (confidence level: 50%),www.9cri.accountant
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.164.223.72|3000
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),45.88.186.77|7232
sha256,DarkGate payload (confidence level: 50%),dc7e093daf79662126d4abeb759551a92a87ac73baa63e55e185c7eeaacd6347
sha256,Unknown malware payload (confidence level: 75%),8d15df9b107c2c98ca561a2bea9f1387c3687e9f23e3c25e9776f261b63ff22e
domain,DarkGate botnet C2 domain (confidence level: 50%),celema.co
domain,DarkGate botnet C2 domain (confidence level: 50%),buyshyhub.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),206.81.21.87|53
md5,HelloKitty payload (confidence level: 50%),d96adf82f061b1a6c80699364a1e3208
sha256,Gofing payload (confidence level: 50%),e59b9b963b206a4dd4603852d8ce82cd6dd04f94dec7677f9a1c44f2adf19229
url,ClearFake payload delivery URL (confidence level: 100%),https://check.pawol.icu/gkcxv.google
sha256,Gofing payload (confidence level: 50%),02c76de09936293fcf272e87ac8a466f953462fae1d09553da24dbc6fb0feb34
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),24.199.120.164|7443
domain,XWorm botnet C2 domain (confidence level: 100%),christmas-wendy.gl.at.ply.gg
domain,CryptBot botnet C2 domain (confidence level: 100%),sixbb6mn.top
sha256,DarkGate payload (confidence level: 50%),edce8b78e8189b63235074fd0f0e5ccc19bb6cf6688b6ba9d29b1519412f8e23
domain,DarkGate botnet C2 domain (confidence level: 50%),geocentric.co.in
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.51|424
domain,Unknown malware botnet C2 domain (confidence level: 50%),vkvsgl7lhipjirmz6j5ubp3w3bwvxgcdbpi3fsbqngfynetqtw4w5hyd.onion
sha256,DarkGate payload (confidence level: 50%),2f05419f0baf87feb1c1f4ecb6d391fd9e8083e9e5219fba09875aaca85001a2
url,Lumma Stealer botnet C2 (confidence level: 100%),https://5weldorae.digital/geds
md5,Unknown malware payload (confidence level: 50%),3c09174f8f30476900622e5c5d6496dd
sha256,DarkGate payload (confidence level: 50%),ffb0a6df41f5116be2fd8f2c55015ba1f4383e4c71d56d82e046d8e37b567e46
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),34.177.4.39|6001
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),147.45.45.140|7443
md5,Unknown malware payload (confidence level: 50%),41050b2b9f619cdd9916e3bdd5b9f2f9
domain,XWorm botnet C2 domain (confidence level: 100%),newsletter-facility.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://3changeaie.top/geps
url,Lumma Stealer botnet C2 (confidence level: 75%),https://upuerrogfh.live/iqwez
ip-dst|port,Unknown malware payload delivery server (confidence level: 100%),138.199.161.141|8090
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pgalxnetb.today/gsuiao
sha256,DarkGate payload (confidence level: 50%),25abc3b189e2cee6320fc691730a150250b1a8831a5fc126f5665fb963beb8ff
domain,DarkGate botnet C2 domain (confidence level: 50%),tingolazodeportes.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),modgears.run
url,Lumma Stealer botnet C2 (confidence level: 100%),https://eupmodini.digital/gokk
ip-dst|port,Matanbuchus botnet C2 server (confidence level: 100%),88.204.123.123|443
md5,Unknown malware payload (confidence level: 50%),5144224cc87dcf4320cd32b24fe62fee
url,Lumma Stealer botnet C2 (confidence level: 75%),https://lholidamyup.today/aozkns
sha256,Unknown malware payload (confidence level: 100%),e140c8cb0a9ce96828119f040135a3b70d1c9ebbdea53dad954eb9cce70984fd
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.139.233.218|50050
domain,Formbook botnet C2 domain (confidence level: 50%),www.amcmadmen.com
domain,DarkGate botnet C2 domain (confidence level: 50%),creatixacademy.com
sha256,DarkGate payload (confidence level: 50%),627152040209e8523042ad8556c8fe501724f354e56b32e68e5632037a064af2
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dsoursopsf.run
sha256,DarkGate payload (confidence level: 50%),e940dfb5c6b9262989d8c618eeb4ced709c61d2f341804f18d10514219e9b47e
sha256,DarkGate payload (confidence level: 50%),4d4f7a1cb34d5309e1c82e7110209c974a08b3e82eaaf7799d7d9a3a176132ca
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),216.245.184.20|8443
sha256,DarkGate payload (confidence level: 50%),9a04642537126dfbe384c18c082b04b705e08d1a0b167a7e2dd6c18f02d38054
domain,DarkGate botnet C2 domain (confidence level: 50%),supershuttles.co.za
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.65|431
url,Lumma Stealer botnet C2 (confidence level: 75%),https://4asalaccgfa.top/gsooz
url,Formbook botnet C2 (confidence level: 50%),http://www.unfunbigbgames.pics/fs24/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),45.56.165.164|80
domain,ClearFake payload delivery domain (confidence level: 100%),check.dypit.icu
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),212.237.218.41|31337
domain,DarkGate botnet C2 domain (confidence level: 50%),kevinpharmachem.com
domain,DarkGate botnet C2 domain (confidence level: 50%),xenon.com.bd
ip-dst|port,TrickBot botnet C2 server (confidence level: 75%),212.80.217.243|443
sha256,Gofing payload (confidence level: 50%),adb2a7622f36e2668dc3c9ff1d103d2d58e9678b68e5f623c9d604698b771543
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),167.172.161.109|3333
domain,Vidar botnet C2 domain (confidence level: 100%),qt.ap.4t.com
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/g6gmyacm
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),xcelmodo.run
sha256,Gofing payload (confidence level: 50%),39e49c3a698fdcf9285727694ad84b40c1616abc22acb03a31a5858d8ff20c51
domain,DarkGate botnet C2 domain (confidence level: 50%),gpexpatservices.com
sha256,DarkGate payload (confidence level: 50%),5cf651f60c14427bfba1a913cd616444ef4eb43d6dbc3a94f90b59be60e4c0d3
url,Lumma Stealer botnet C2 (confidence level: 100%),https://2zealjkh.digital/qpte
domain,Remcos botnet C2 domain (confidence level: 100%),leak-shop.cc
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vywmedici.top/noagis
domain,DarkGate botnet C2 domain (confidence level: 50%),desertandbloom.com
ip-dst|port,ShadowPad botnet C2 server (confidence level: 50%),123.60.12.89|8000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),124.71.139.142|80
domain,DarkGate botnet C2 domain (confidence level: 50%),yac.org.pk
sha256,Gofing payload (confidence level: 50%),54c88e4ef73b5e944f1e87a80345de17bd466e0b5a13519ea489402be705cf1a
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),gameverseb.digital
url,Vidar botnet C2 (confidence level: 100%),https://t.me/v00rd
url,Coper botnet C2 (confidence level: 80%),https://pre12341234miumserviceds.xyz/mzmxnze5mjexy2q3/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),140.228.29.33|2404
sha256,Gofing payload (confidence level: 50%),4db130c524241a9f45d72cde420511c2a9ea9008f1156a9a36f652c9f620e649
sha256,Gofing payload (confidence level: 50%),7c229b32a531fca72e50bb6d610b005350abbea376cc266320a63b410996e292
sha256,DarkGate payload (confidence level: 50%),00985db874d9177de4a18999f7a420260b3a4665ba2b5b32aa39433ef79819df
sha256,DarkGate payload (confidence level: 50%),eeb092c5b938c6f9b25e3fc8284758ab689be4c6fee72afa1d57c0783ee704ed
domain,Formbook botnet C2 domain (confidence level: 50%),www.astertechhub.info
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),156.238.233.21|50050
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),103.194.106.217|7000
sha256,Gofing payload (confidence level: 50%),32432d5f5615a33ae91be25942c4cc73755141e25e9d5afc5d3a689e86b65fc0
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),121.43.227.196|777
sha256,Gofing payload (confidence level: 50%),008199541407fdd2112210208b8a6f9e2abeabe2f21b76a3699117e5de5a16d6
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),rajjas.com
sha256,Gofing payload (confidence level: 50%),d31a59056bfc5cc637cc2e3416ab4d430a816edea2aeb81310521175058600fb
domain,Formbook botnet C2 domain (confidence level: 50%),www.ursing-home-51.bond
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),77.222.105.54|6346
sha256,DarkGate payload (confidence level: 50%),9b351a75ea8460fb9ce2b4d78c9eef3a3f53a750324daf262583bb737f3e9e62
url,Lumma Stealer botnet C2 (confidence level: 75%),https://elvernwood.digital/gids
sha256,DarkGate payload (confidence level: 50%),0aa13c3c38ad272391b879e4c0adac1e3bc9b54dee325d141daff44c665d4244
url,ClearFake payload delivery URL (confidence level: 100%),https://check.talup.icu/gkcxv.google
sha256,DarkGate payload (confidence level: 50%),0d1f6195d1031340b6c6d7afb77da1d1bd7bc8b3545f1c5d9f5f1c1cc744639a
ip-dst|port,Sliver botnet C2 server (confidence level: 90%),20.254.231.232|443
domain,DarkGate botnet C2 domain (confidence level: 50%),casadebill.org
sha256,DarkGate payload (confidence level: 50%),021d25e60055349911f62338d7d3e0978e85f6485eb307ed4b3e5286694f2c62
domain,CryptBot botnet C2 domain (confidence level: 100%),eightbb8mn.top
domain,Mirai botnet C2 domain (confidence level: 50%),fiushion.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.unfunbigbgames.pics
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),207.180.205.17|999
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),43.133.41.106|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.nonymix.net
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qdarjkafsg.digital/aoiz
sha256,Gofing payload (confidence level: 50%),65a9292cc4f6eba9f5d633f692926ba171b3f4463868324e124bcdfc8f5ba0f8
domain,DarkGate botnet C2 domain (confidence level: 50%),avemariacare.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wsighbtseeing.shop/asjnzh
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),185.100.157.105|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),culasova.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hliftally.top/xasj
domain,XWorm botnet C2 domain (confidence level: 100%),mode-jerry.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8castmaxw.run/ganzde
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),revisevillain.shop
sha256,Gofing payload (confidence level: 50%),1d4e3f92c57176bd13073eaeb0563d5caae18797c10ba2145622b8ee2cdcbfe9
sha256,Gofing payload (confidence level: 50%),c4fdf8a382a7c61f463e570af60ebbde2bc8bc2bec0bd14a50413aa25615c0da
domain,DarkGate botnet C2 domain (confidence level: 50%),hlcombustibles.com
sha256,Unknown malware payload (confidence level: 75%),b7f01198732955d7261150fa1d841349aba6a3cc536c7e692a540096cd0e0537
domain,DarkGate botnet C2 domain (confidence level: 50%),thestandpoint.ca
domain,DarkGate botnet C2 domain (confidence level: 50%),patricstoremegans2.com
domain,Havoc botnet C2 domain (confidence level: 100%),account.farmandconstructionequipment.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.105.213.140|8080
domain,Havoc botnet C2 domain (confidence level: 100%),account.st4b4n.fr
domain,Unknown RAT botnet C2 domain (confidence level: 100%),tolumore.top
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),38.80.189.115|3333
url,Formbook botnet C2 (confidence level: 50%),http://www.9o8yd.top/an20/
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.50|423
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),23.235.176.89|443
md5,Cactus payload (confidence level: 50%),718d56fd19bbaf5e78c03e096dae64ca
url,Lumma Stealer botnet C2 (confidence level: 100%),https://movemozd.run/kizd
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),185.196.11.208|443
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),216.9.225.163|24040
domain,DarkGate botnet C2 domain (confidence level: 50%),sftp.firestarted.com
domain,DarkGate botnet C2 domain (confidence level: 50%),kangaroo.agency
sha256,DarkGate payload (confidence level: 50%),1512b2dba937a07280ca280aa17bca28f327d04f267668e175f087612ed0003c
ip-dst|port,Hook botnet C2 server (confidence level: 100%),213.159.68.41|8082
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),123.60.215.96|9999
md5,Unknown malware payload (confidence level: 50%),085e4b56b671e2ddc9d15189a4ea5706
domain,XWorm botnet C2 domain (confidence level: 100%),days-balance.gl.at.ply.gg
domain,DarkGate botnet C2 domain (confidence level: 50%),kapuas88livescore.com
domain,Unknown Stealer payload delivery domain (confidence level: 100%),educational008.pages.dev
