Type,Comment,Value
domain,BumbleBee botnet C2 domain (confidence level: 100%),yhi5fiitvk.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),fcskmybxwr.click
url,Formbook botnet C2 (confidence level: 50%),http://www.51819.xyz/b101/
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/mozglue.dll
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jisai.site/
md5,PEBBLEDASH payload (confidence level: 50%),2c98bfc9f76352c82dc57edd98dce9a8
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.138.16.50|6000
domain,Formbook botnet C2 domain (confidence level: 50%),syzbf15.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.fun
md5,Trigona payload (confidence level: 50%),399bcaf347b3c9a024f1cd63cc62b193
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),frershstart.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),81zm5a5g9n.click
domain,ClearFake payload delivery domain (confidence level: 100%),check.ouhoi.site
domain,SideWinder botnet C2 domain (confidence level: 100%),pubad-gov-lk.org-co.net
md5,Trigona payload (confidence level: 50%),9e5e96c4318ea5e8daab17ea456af069
domain,XWorm botnet C2 domain (confidence level: 100%),download-labs.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jitteryresuqi.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),l0sxwikzxd.click
url,Formbook botnet C2 (confidence level: 50%),http://www.lectriccanvas.net/da16/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7262965.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.91.15|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),103.56.17.135|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.68.136|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.layfortuna-rc.buzz
url,Formbook botnet C2 (confidence level: 50%),http://www.ontosesfericosmpaggoonline.xyz/c07e/
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),192.210.222.81|443
md5,Trigona payload (confidence level: 50%),c62620dc472f8e2835ad3abc6acd6e35
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.space
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.99|30448
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),192.151.243.145|8800
url,Formbook botnet C2 (confidence level: 50%),http://www.altfinpartners.live/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.layfortuna-rc.buzz/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.102.15.134|40500
url,ClearFake payload delivery URL (confidence level: 50%),https://check.rofai.site/
domain,ClearFake payload delivery domain (confidence level: 100%),check.defendant.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.254.147|5873
ip-dst|port,AMOS botnet C2 server (confidence level: 100%),138.201.207.116|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.160.221|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cultuyralconnections.click
domain,XWorm botnet C2 domain (confidence level: 100%),dsadsadsadasdasd-50351.portmap.host
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.109.178.54|9999
domain,BumbleBee botnet C2 domain (confidence level: 100%),kqiqovthoj.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.itytkam.store
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/gkcxv.google?i=1bdb82b9-86d9-4358-a730-d1fbdc7481d5
url,Formbook botnet C2 (confidence level: 50%),http://www.learniebee.com/n8it/
domain,Formbook botnet C2 domain (confidence level: 50%),mevst.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),27v2bofhl4.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),znatureconnect.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),vandorainvestmentpartners.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),lp09sfynbd.click
url,Formbook botnet C2 (confidence level: 50%),http://www.lockpit-io.net/da16/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),176.65.141.49|2431
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.74.94.40|1337
url,Formbook botnet C2 (confidence level: 50%),http://www.ong-ya.info/c07e/
ip-dst|port,SystemBC botnet C2 server (confidence level: 75%),88.119.165.46|5164
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.store
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisrigh.biz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),washysmenn.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),torpdidebar.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),193.193.254.13|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.strongdigits.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.shop
md5,Trigona payload (confidence level: 50%),5f3407dedd4b9bf1e57209cc2178b8dc
domain,Formbook botnet C2 domain (confidence level: 50%),www.otalogy.online
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://lakestreetsolar.com/33.zip
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/sqlite3.dll
url,Formbook botnet C2 (confidence level: 50%),http://www.gm2.biz/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.otiacoco.cloud
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|8000
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),79.110.49.32|7000
url,Formbook botnet C2 (confidence level: 50%),http://www.reditjustemi.online/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.trickwaves.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.213|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.site
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),181.214.231.181|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.ash-load.xyz
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),15.236.43.82|8888
domain,ClearFake payload delivery domain (confidence level: 100%),check.auyo.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.site
url,DCRat botnet C2 (confidence level: 100%),http://723486cm.nyashnyash.ru/httpapidownloads.php
url,CryptBot botnet C2 (confidence level: 100%),http://home.fortii14vt.top/ubonvhjiqdjzbfaarjma11
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.157.90.148|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.alku.ink/gkcxv.google
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),171.22.127.130|443
url,Formbook botnet C2 (confidence level: 50%),http://www.sohxtkn.xyz/da16/
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/mozglue.dll
url,404 Keylogger payload delivery URL (confidence level: 50%),https://weixe.ir/txt/cycepcnch4antqj.exe
domain,Formbook botnet C2 domain (confidence level: 50%),www.ravegapagos.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),100.95.13.221|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.unmovable.online/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 50%),https://check.ouhoi.site/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.cspecialty.net/b101/
ip-dst|port,Hook botnet C2 server (confidence level: 100%),95.163.153.245|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uplifhtingstories.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.hebsidecollective.online/c07e/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),34.217.214.70|23652
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),123.49.51.194|40500
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),94.103.125.184|8080
domain,Formbook botnet C2 domain (confidence level: 50%),www.inematography-course-49333.bond
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.242.95.24|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.store
domain,Astaroth botnet C2 domain (confidence level: 100%),crecil.soniarocha.blog
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.115.199|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),213.0.57.229|6000
domain,Formbook botnet C2 domain (confidence level: 50%),www.uplakitchen.xyz
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiefi.net
domain,XWorm botnet C2 domain (confidence level: 100%),cross-real.gl.at.ply.gg
md5,Trigona payload (confidence level: 50%),f78073b1b2de009645a0254507b87a37
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.160.105|7443
domain,ClearFake botnet C2 domain (confidence level: 50%),check.husa.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ambigtiousgoals.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.site
ip-dst|port,SmokeLoader botnet C2 server (confidence level: 75%),46.173.214.14|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.fun
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),51.52.92.243|7007
domain,ClearFake payload delivery domain (confidence level: 100%),check.stench.site
domain,ClearFake payload delivery domain (confidence level: 50%),check.yiui.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.225.101.150|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://insultfragie.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.216.207|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),138.124.110.255|1337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),peacefujlmind.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),icubce4khx.click
domain,Unknown Stealer payload delivery domain (confidence level: 50%),cta.berlmember.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bc0324ae.space
domain,Lumma Stealer payload delivery domain (confidence level: 100%),my.acabear.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),100.20.31.172|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),windpull.cyou
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),18.156.13.209|17223
url,Unknown malware botnet C2 (confidence level: 50%),https://rolimonss.com/
url,Stealc payload delivery URL (confidence level: 50%),https://172.86.70.117/58edf5f2a726adf8/sqlite3.dll
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),minfdfulmovement.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.143.21|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),aluory5qfl.click
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.3.146.173|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),snglx6pb33.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),23.27.48.179|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),travelaidventure.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.site
domain,BADBOX botnet C2 domain (confidence level: 100%),old.1ztop.work
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoefi.net
domain,CyberGate botnet C2 domain (confidence level: 100%),letale93.no-ip.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.space
url,Formbook botnet C2 (confidence level: 50%),http://www.atbok.info/da16/
domain,BumbleBee botnet C2 domain (confidence level: 100%),qw29coixci.click
url,ClearFake payload delivery URL (confidence level: 100%),https://check.swung.site/gkcxv.google
domain,BumbleBee botnet C2 domain (confidence level: 100%),qs4eujbwj3.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.228.28.169|40500
domain,Astaroth botnet C2 domain (confidence level: 100%),prasinfel.claudiacampos.express
md5,Trigona payload (confidence level: 50%),0d928467bf7d0226f95eed9af9f2e650
md5,SideWinder payload (confidence level: 100%),3d12638e57870c22df143418a2adfead
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),198.23.136.133|8888
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),akk5t6frjq.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nsurturinggrowth.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),nwd8iw9s0v.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),31.58.169.102|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zgroundedlih.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),cqbqpjfkws.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.181.198.112|40500
md5,Trigona payload (confidence level: 50%),5833bc744e0687e57be590e2685bddef
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.176.91.87|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.204.249.62|53
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.45zx5l6stje.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.32.217|40500
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.80.6|8000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.205.210.59|4444
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.252.195|40500
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),103.186.117.39|9373
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.fun
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiihef.com/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),112.124.28.230|80
ip-dst|port,Bashlite botnet C2 server (confidence level: 75%),165.154.224.116|443
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),goldbenquasar.boats
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.68|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),afkpkeo4or.click
