Type,Comment,Value
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.site
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),102.100.54.130|443
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoihef.com/
domain,ClearFake payload delivery domain (confidence level: 50%),check.yiui.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.31.184.139|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),2d89e015.space
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),110.74.212.221|5556
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.store
url,DCRat botnet C2 (confidence level: 100%),http://ci07006.tw1.ru/8f720c6d.php
ip-dst|port,DCRat botnet C2 server (confidence level: 50%),46.246.6.9|9000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.35.176.209|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.viora.net/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ango.xyz
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|6606
md5,Trigona payload (confidence level: 50%),7f7c78fb5d9fdee28996a3f12bd00fef
domain,Formbook botnet C2 domain (confidence level: 50%),learniebee.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.store
domain,Formbook botnet C2 domain (confidence level: 50%),coloradopadelclub.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f29d1671.shop
domain,Formbook botnet C2 domain (confidence level: 50%),ydshine.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.44.28.49|50050
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),176.65.144.131|80
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),94.103.125.153|1888
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.146.114.170|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.98|40500
md5,Trigona payload (confidence level: 50%),2c31a750240788f924ef64a2fb4fdf3b
ip-dst|port,pupy botnet C2 server (confidence level: 100%),104.194.152.141|8443
domain,BADBOX botnet C2 domain (confidence level: 100%),pixlo.cc
domain,DCRat botnet C2 domain (confidence level: 100%),f1082834.xsph.ru
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),beautifulglandscapes.help
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.105.99.192|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.10.174.114|7000
domain,NjRAT botnet C2 domain (confidence level: 50%),staff-tunisia.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.150.143.158|40500
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),63.33.62.114|8000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.167.139|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.bxayj.site
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/vcruntime140.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bc0324ae.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.254.64.74|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),canva5-belief.cyou
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),42.193.99.173|8848
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),119.8.116.145|8011
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f902ede9.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.hebsidecollective.online/c07e/
md5,BianLian payload (confidence level: 50%),de1c126af5134155646367feae0bc84a
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),majestimowwer.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.online
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yusio.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jitteryresuqi.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0577926.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),46.19.67.137|53
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.183.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.211.202.235|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f29d1671.space
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),143.198.3.13|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.online
domain,Matanbuchus botnet C2 domain (confidence level: 50%),genericfixer.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),38.25.178.158|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),13.230.72.86|31337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.fun
url,Formbook botnet C2 (confidence level: 50%),http://www.otorcycle-loans-50524.bond/c07e/
ip-dst|port,GhostSocks botnet C2 server (confidence level: 100%),195.200.28.33|22574
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbd691cb.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),20.74.209.192|8444
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.38.80.10|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.144.159.222|40500
ip-dst|port,Hook botnet C2 server (confidence level: 100%),67.205.129.1|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0496a53.space
md5,Trigona payload (confidence level: 50%),927c94b401a7711cf5f6c910d9c46f52
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),147.185.221.25|42470
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),34.229.143.231|443
domain,XWorm botnet C2 domain (confidence level: 100%),kxwrmf.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),121.43.227.196|50050
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.183.130.203|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),198.23.158.69|6606
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),166.88.141.40|443
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),82.115.18.229|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.site
md5,Trigona payload (confidence level: 50%),d38b90dc371589519336d0c092529213
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.online
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),45.88.186.59|2404
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),playerjur.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),luxutriousliving.cyou
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pilulespascher.top/work/original.js
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.25.217/9ecaafe9aa22454a/sqlite3.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),astinosyz.click
domain,Unknown malware botnet C2 domain (confidence level: 100%),html.hfcxy.cn
domain,XWorm botnet C2 domain (confidence level: 100%),server-belarus.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ethereailvoyage.rest
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),52.28.247.255|12482
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7262965.fun
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojei.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.fun
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jime.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.77.202.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.44.243.97|40500
md5,PEBBLEDASH payload (confidence level: 50%),2c98bfc9f76352c82dc57edd98dce9a8
domain,SpyNote botnet C2 domain (confidence level: 50%),sep-reseller.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.205.45|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.space
url,Formbook botnet C2 (confidence level: 50%),http://www.tfnor.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.l-apartments-for-rent-9n.bond/c07e/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://applyeasyhz.click/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.49.143|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.107.150|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),enlargeywuz.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.162.55.6|40500
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),5.178.3.137|1604
domain,BADBOX botnet C2 domain (confidence level: 100%),swiftcode.work
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.site
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptha-verify-9o.pages.dev
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.site
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),23.227.199.110|31337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),flowerscofjoy.today
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfheiei.su/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),13.72.250.0|6606
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.108.227.114|8081
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),gleefuhlcloud.top
url,Formbook botnet C2 (confidence level: 50%),http://www.taketherubbishout00001136.xyz/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),105.110.202.129|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisrigh.biz/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hopersmarter.click/api
url,ClearFake payload delivery URL (confidence level: 50%),https://check.cvdub.site/gkcxv.google?i=de885d54-bfcd-47e2-a0d8-43054753663f
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.225.110.80|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),38.85.247.159|8808
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bc0324ae.space
domain,Formbook botnet C2 domain (confidence level: 50%),riosenpodo.quest
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0577926.space
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.126.245.58|2701
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),atranquilwilderness.hair
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),94.103.125.184|8080
domain,XWorm botnet C2 domain (confidence level: 50%),feedback-both.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),directbizlending.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.159.9.120|40500
domain,Unknown malware botnet C2 domain (confidence level: 100%),www.universalfeelz.shop
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oeuia.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.213|40500
url,Coper botnet C2 (confidence level: 100%),https://bluemoonland.xyz/mzzkntlintu4ndhl/
domain,XWorm botnet C2 domain (confidence level: 50%),jmvjpwl3o.localto.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.20.233.124|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.areowed.site/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0a0efe3.site
domain,XWorm botnet C2 domain (confidence level: 100%),details-telescope.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.247.17.27|40500
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),104.238.35.179|8081
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.48.42.242|3333
domain,Formbook botnet C2 domain (confidence level: 50%),www.iztrip.xyz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),43.153.34.95|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.97.218|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ethnicchos.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4e95c2a.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),styvlishbrowsing.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f562c60a.fun
domain,XWorm botnet C2 domain (confidence level: 100%),safety-h.gl.at.ply.gg
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojeiei.su/
domain,Formbook botnet C2 domain (confidence level: 50%),triplatin.com
domain,Amadey botnet C2 domain (confidence level: 100%),specificsecurity.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsihgau.info
ip-dst|port,Meduza Stealer botnet C2 server (confidence level: 100%),94.154.35.46|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),bwrightfuture.cyou
domain,ClearFake botnet C2 domain (confidence level: 100%),dns-resolver-es8.pages.dev
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.98|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),185.245.43.46|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.store
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vastactionu.shop/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cirkduallek.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),islandtosecod.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.vandorainvestmentpartners.com/n8it/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lightffntasy.help/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),54.204.193.142|443
md5,Trigona payload (confidence level: 50%),75acf47d1c2ff932b1b2b61e17424826
url,Formbook botnet C2 (confidence level: 50%),http://www.otorcycle-bikes-price.today/c07e/
domain,ClearFake payload delivery domain (confidence level: 100%),check.xony.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tenderyroots.help
domain,Formbook botnet C2 domain (confidence level: 50%),cybitt.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.aatahmineh6.info
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gleefuhlcloud.top/api
ip-dst|port,Hook botnet C2 server (confidence level: 100%),93.127.132.185|8082
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.143.21|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),165.154.224.97|8888
