Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evetesttech.net
domain,Formbook botnet C2 domain (confidence level: 50%),www.zijyvdl.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.online
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),154.29.138.235|443
url,Formbook botnet C2 (confidence level: 50%),http://www.air-transplantation-77801.bond/gd08/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.129.1.154|40500
url,Stealc payload delivery URL (confidence level: 50%),http://147.45.47.59/04e11569f3f575cf/mozglue.dll
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),3.69.157.220|12482
domain,DarkComet botnet C2 domain (confidence level: 100%),nightcode.zapto.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.fun
url,Coper botnet C2 (confidence level: 100%),https://frozenpeak.xyz/ndi3yjdmytrlzjy3/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.89.158.68|8808
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.250.55.125|443
url,Unknown malware botnet C2 (confidence level: 100%),http://154.115.228.48:8015/supershell/login
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),a3dkg2aaaa.westus2.cloudapp.azure.com
ip-dst|port,Hook botnet C2 server (confidence level: 100%),67.205.129.1|80
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),196.251.73.85|50337
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|111
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),noticesulk.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.site
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|8444
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.8.15.5|18031
domain,BumbleBee botnet C2 domain (confidence level: 100%),xtc4f7gax7.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.119.22|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.26.119|40500
domain,Havoc botnet C2 domain (confidence level: 100%),timeweb25.ru
domain,Astaroth botnet C2 domain (confidence level: 100%),glabanhenkil.soniarocha.blog
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuefi.net/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),149.56.76.26|443
domain,Unknown malware botnet C2 domain (confidence level: 100%),195-230-22-20.cprapid.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),answeronner.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.126.209.2|8808
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.154.175.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.170.9|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.180.175.75|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.ayday.today/c07e/
domain,Unknown malware botnet C2 domain (confidence level: 100%),myaccount.appauthservice.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.site
url,Lumma Stealer botnet C2 (confidence level: 50%),https://modernakdventure.cyou/api
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),217.64.97.31|7000
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),184.174.33.95|81
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.190.220|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.247.17.27|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),6x8gg3nbme.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.70.98.109|40500
domain,XWorm payload delivery domain (confidence level: 100%),secureverifys.com
url,Formbook botnet C2 (confidence level: 50%),http://www.informasivalid.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.shop
url,CryptBot botnet C2 (confidence level: 100%),http://home.twntgg20sb.top/jgcamzywlkbdegdhzrsg11
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.fun
url,MASS Logger payload delivery URL (confidence level: 100%),https://154.216.19.160/txt/yvdk2vzluodbu6s.exe
domain,XWorm botnet C2 domain (confidence level: 100%),features-exclude.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.55.114.125|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.fun
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bxayj.site/gkcxv.google
domain,XWorm botnet C2 domain (confidence level: 100%),content-jaguar.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),embracekchange.top
domain,NjRAT botnet C2 domain (confidence level: 75%),hextoriq99.ddns.net
domain,CyberGate botnet C2 domain (confidence level: 100%),kargonrecords.no-ip.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.ocket-pluy-langind.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.shop
url,ClearFake payload delivery URL (confidence level: 100%),https://check.revrb.icu/gkcxv.google
domain,DarkComet botnet C2 domain (confidence level: 100%),nasload.hopto.org
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.125.59.142|46342
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.73.175|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),134.122.128.93|1234
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),bookinshworld.cyou
domain,DarkComet botnet C2 domain (confidence level: 100%),garcon.no-ip.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.eplace-my-547502363.click
domain,ClearFake payload delivery domain (confidence level: 100%),check.gxswc.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.q-test-45673.bond/a94w/
ip-dst|port,Meduza Stealer botnet C2 server (confidence level: 75%),62.60.226.62|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dreamekrspace.top
domain,XWorm botnet C2 domain (confidence level: 100%),sports-lows.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),www.ztsuponline.top
domain,DarkComet botnet C2 domain (confidence level: 100%),retards.zapto.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.118.34.218|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.65.244.161|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.aytollccu.top/gd08/
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|59366
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),chairsyummt.click
ip-dst|port,Loki Password Stealer (PWS) botnet C2 server (confidence level: 50%),94.156.177.41|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),odysskhey.today
domain,Lumma Stealer payload delivery domain (confidence level: 100%),cpanel.buyli.in
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),82.153.79.9|443
domain,DarkComet botnet C2 domain (confidence level: 100%),cayouseeme.no-ip.org
domain,BumbleBee botnet C2 domain (confidence level: 100%),p6xuzncl71.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),791688a4.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.213.112.203|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),51.8.133.234|3333
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.139.53|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.online
domain,Formbook botnet C2 domain (confidence level: 50%),findkode.com
domain,CyberGate botnet C2 domain (confidence level: 100%),maier-maxi.zapto.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.site
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),45.88.186.59|2404
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosihg.in/
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),195.189.238.68|81
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.205.157.23|443
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),89.23.102.30|1488
domain,Lumma Stealer payload delivery domain (confidence level: 100%),www.blog.perbanas.ac.id
domain,Formbook botnet C2 domain (confidence level: 50%),www.yber-security-115.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),54.217.43.187|443
domain,CryptBot botnet C2 domain (confidence level: 100%),fiveuu5pn.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),implodehosu.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://brightncove.cyou/api
url,MASS Logger payload delivery URL (confidence level: 100%),https://87.120.84.38/txt/f2rps6mhkljoach.exe
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),68.144.181.57|555
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.online
url,Formbook botnet C2 (confidence level: 50%),http://www.hebsidecollective.online/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.tevei.xyz
domain,CyberGate botnet C2 domain (confidence level: 100%),esba.no-ip.org
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.136.229.54|8080
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dreamvislta.cyou/api
ip-dst|port,Hook botnet C2 server (confidence level: 100%),154.26.208.209|80
domain,DCRat botnet C2 domain (confidence level: 100%),cd60197.tw1.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiefi.net
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tranqnuilserenity.pics/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mindbfulmoments.cyou
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),176.82.171.71|6001
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|28911
domain,Astaroth botnet C2 domain (confidence level: 100%),glopal.soniarocha.blog
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qfuirkystar.top
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.147.254.158|80
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|418
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),coeoltechhub.cyou
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiefi.net/
domain,Formbook botnet C2 domain (confidence level: 50%),www.weqpo.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.iovibes.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.pvhqg.icu
domain,Lumma Stealer payload delivery domain (confidence level: 100%),c1.unearnedexpressoutlying.shop
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cablecrossedi.shop/api
domain,CyberGate botnet C2 domain (confidence level: 100%),hmssal7ob.no-ip.biz
domain,ClearFake payload delivery domain (confidence level: 100%),check.rexie.icu
md5,Trigona payload (confidence level: 50%),396460e7459be6a8b1f7350de4c8d752
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.251.143.128|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.sxnjkai.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gracefuklstream.rest/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://blissfultdays.cyou/api
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisisihg.in/
domain,CyberGate botnet C2 domain (confidence level: 100%),cyber123.zapto.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),108.128.136.243|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.gyhxr.icu
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.25.217/9ecaafe9aa22454a/vcruntime140.dll
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.236.253.207|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),38.55.199.105|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff9f2202.store
domain,XWorm botnet C2 domain (confidence level: 100%),child-antibody.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.150|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.otiacoco.cloud/da16/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://thronethurd.click/api
domain,BumbleBee botnet C2 domain (confidence level: 100%),e28y6x3j3g.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qbrightmaze.cyou/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.90.114.33|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.retold2.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.r-software-68625.bond
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),88.165.128.145|20000
domain,ClearFake payload delivery domain (confidence level: 100%),check.agility.website
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.79.233.6|3333
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhihef.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.jofs.shop
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.245|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|2004
domain,BumbleBee botnet C2 domain (confidence level: 100%),kddpj0gryr.click
md5,PEBBLEDASH payload (confidence level: 50%),31345cc286bfb2b3edcee6c960f11c3f
url,Stealc payload delivery URL (confidence level: 50%),https://172.86.70.117/58edf5f2a726adf8/sqlite3.dll
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibranktdream.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.hat10022.top
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),45.147.7.149|1337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.store
url,ClearFake payload delivery URL (confidence level: 100%),https://check.gaxfd.icu/gkcxv.google
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),139.64.59.135|443
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.88.91.186|1234
url,ClearFake payload delivery URL (confidence level: 100%),https://check.smfd.ink/gkcxv.google
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),35.167.121.116|31337
domain,BumbleBee botnet C2 domain (confidence level: 100%),2xkmymk1hj.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.143.166|5873
domain,Formbook botnet C2 domain (confidence level: 50%),vertex-modal.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cmtkk.site/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.store
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/gu7qawaq
domain,CyberGate botnet C2 domain (confidence level: 100%),deniz-nl.no-ip.biz
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),4.157.247.247|443
url,Formbook botnet C2 (confidence level: 50%),http://www.raphiq.online/ty25/
domain,NjRAT botnet C2 domain (confidence level: 100%),updatservice3457.ddns.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qsoulfulconnections.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.226.37|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zensphace.cyou
domain,Lumma Stealer payload delivery domain (confidence level: 100%),kakakslot88ampcuan.org
url,DCRat botnet C2 (confidence level: 100%),http://emerso63.beget.tech/imagedle.php
domain,MintsLoader botnet C2 domain (confidence level: 100%),3dijvbhfyutu34j.top
md5,Trigona payload (confidence level: 50%),1f2e30361154ecc055bfe96e22bbef20
